,Title,Link,Price,Desc
241,"Brand New Townhouses 5 bedrooms for Sale in Kapitolyo, Pasig City!",https://www.lamudi.com.ph/brand-new-townhouses-5-bedrooms-for-sale-in-kapitolyo-pasig-city.html,"₱ 34,990,000","Code: MP-CP

Brand New Townhouses for Sale in Kapitolyo, Pasig City!

*** For BUYERS Only ***

Welcome to Kapitolyo!

Dotted with co-working spaces and new residential developments, Kapitolyo is a village in Pasig City known for a trendy dining scene, with industrial-chic bistros, BBQ spots, and long-time independent restaurants lining Capitol Drive. Street vendors sell grilled meats, coconut water, and tofu desserts, while family-run convenience stores stock local snacks and produce. Low-key bars and beer pubs draw a relaxed crowd.

Good location
Gated community/secure
Clean Title   
5 bedrooms
5 bathrooms
4 Car garage
Individual maid’s and driver’s room
Lot area: 119 sqm
Floor area: 350 sqm
Price: Php 34.99 Million per/unit

Basement:
4 car garage
Maids room with bathroom
Drivers room with bathroom
Laundry area

Ground floor:
Living and Dining area
Bedroom 1 with bathroom

2nd floor:
Masters bedroom with bathroom and walk in closet
Bedroom 3 with bathroom

3rd floor:
Bedroom 4 and 5 with individual bathrooms
Family room
Open Deck

Near:
Capitol Commons
BGC
Ortigas CBD
EDSA Shangrila Mall
SM Megamall
Mandaluyong
San Juan
Makati

*** properties in other villages for sale/rent
Forbes Park 
Dasmariñas Village
Urdaneta Village
Bel-Air Village
San Lorenzo Village
Magallanes Village
San Miguel Village
Palm Village
AFPOVAI
McKinley West
McKinley Hill
Corinthian Gardens
Greenmeadows
La Vista
Loyola Grand Villas
White Plains
Greenhills
Acropolis
Blue Ridge
St. Ignatius

*** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouse | Building 

For Sale and for Lease:
Philippine Properties | International Properties

USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more


Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City 

*** INCOME OPPORTUNITIES FOR PART-TIME OR FULL-TIME SELLERS, ONLINE MARKETERS, AGENTS AND BROKERS. CONTACT US NOW TO KNOW MORE ***"
242,"4BR Single Attached House for Sale in La Almirah Crest, Liloan, Cebu, Blk6 Lot16",https://www.lamudi.com.ph/4br-single-attached-house-for-sale-in-la-almirah-crest-liloan-cebu-blk6-lot16.html,Contact agent for price,"The first-of-its-kind concept in the north of Cebu, LA ALMIRAH CREST Subdivision in Liloan offers you not just house and lots but also a condo in one subdivision complex. La Almirah Crest is conveniently located in Liloan, Cebu. This will surely give you a definite reason to start investing in real estate.
La Almirah Crest is a new subdivision in Liloan Cebu with a new concept of residential mix for house and lot and condominium living. It is specifically located in Barangay Cogon, just less than 1 kilometer from the main highway. Barangay Cogon is situated before Liloan proper and so it is nearer to Consolacion particularly SM Consolacion for the convenience of the subdivision residents.
La Almirah Crest offers 92 units of houses and lots, 72 condominium units and 76 socialized condominium units in a 1.9 hectare land. The terrain of the lot is generally flat with some lots slightly elevated and overlooking the beautiful mountains. The scenery is so beautiful that makes living wonderful and serene. You can always enjoy the sight  of the greenery mountains right from your own home.
Few Units left!!! Avail now...

Block 6 Lot 16 - 2 Storey Single Attached
House Model: Lunah House
House Type: 2-Storey Single Attached
Lot Area: 100-160 Square Meters (will depend of the Block and Lot number)
Floor Area: 70.70 Square Meters
4 Bedrooms
2 Toilet & Baths
1 Carport
Service Area

Amenities and Facilities:
Exclusive Entrance and Exit Gate
Swimming Pool
MCWD Water overhead Tank
24-Hours Security Services
Street Lights
Landscaped Garden
Children’s Park or Playground
Recreation Hall or Club House
Basketball Court
Ready cable Provision
High Perimeter Fence
Shuttle Service

PM me for more details.
Florence Manlaran
D8. 18premier properties Inc.
Sec no. cs201962496
Prc lic no. 014090
Hlurb no. r7-c-01/20-4994"
243,Haven Of Peace Memorial Garden Land For Sale In Lapu-Lapu,https://www.lamudi.com.ph/haven-of-peace-memorial-garden-land-for-sale-in-lapu-lapu.html,"₱ 218,579","HAVEN OF PEACE MEMORIAL GARDEN LAWN LOT BLOCK 2 (2.5sq.m)  FOR 7 YEARS!!  Regular - TCP 218,579.478/ Monthly 2,603 Special - TCP 239,187.42 / Monthly 2,848 Premium  - TCP 259,795.37/ Monthly 3,093    For site viewing and reservation - Lina Codera  Land property for sale in Pajac, Lapu-Lapu, Cebu"
244,"2-Story, 3 Bedroom House with Ocean View For Sale in San Remigio",https://www.lamudi.com.ph/2-story-3-bedroom-house-with-ocean-view-for-sale-in-san-remigio.html,"₱ 8,500,000","Beautiful large 2-Story house with additional house's horse stable and pipe corral, 15-Kw on grid solar system. parking garage, covered carport, Internet, deep-well, 25 cubic water storage tank, rain collection system, located overlooking bantyan island, near casa-del mar golf resort, private road access, gated ,lots of shade trees, large garden area, on a 3,500 sq meter lot."
245,"cozy sleek townhouse for sale in wack wack greenhills, mandaluyong city",https://www.lamudi.com.ph/cozy-sleek-townhouse-for-sale-in-wack-wack-greenhills-mandaluyong-city-3.html,"₱ 43,618,000","cozy sleek townhouse for sale in wack wack greenhills, mandaluyong city

Lot Area: 125 - 204 sqm
Floor Area: 346.88 - 388.77 sqm

Total Units 5
4 Units still Available

Property Features:

 4 Bedrooms
 4 Toilet and Bath
 Powder room
 2- 3 Covered Car Garage
 Premium Finishes and Fixtures
 Split type AC
 Living area 
 Dining area
 Family area with split type air-conditioned  
 Powder Room
 Kitchen with modular cabinets
 Daily Kitchen
 Maids Room with Toilet and bath
 Drivers room with Toilet and bath
 Storage 
 Service Area

Additional Features of the Property: 

 Modern finish bathrooms
 Provision for hot and cold water heaters
 Spacious walk-in closets
 Spacious Bathrooms in all rooms
 Gated Community with 24 Hours Security
 Marine laminated built-in cabinets
 Maynilad Water Supply
 With Roving Guards
 Nice Location

Located near:
Xavier School
Immaculate Concepcion Academy (ICA)
La Salle Greenhills
St. Pedro Poveda
Cardinal Santos Medical Center
Greenhills Shopping Center
Edsa Shangrila 
SM Megamall
S&R Grocery
Wack Wack Golf & Country Club


Market Price : 43,618,000.00 – 54,818,000.00



For Inquiries and for More details please call:

Rainier Espiritu


HOME PLACE PROPERTIES
Licensed Real Estate Broker No. 0022291
HLURB no. 0042938"
246,House & Lot for Sale in Bulacan,https://www.lamudi.com.ph/house-lot-for-sale-in-bulacan.html,"₱ 6,200,000","NRFO- Avida Parkfield Settings Taal, Pulilan, Bulacan is a residential house n lot project. 

It ia accessible going to Robinsons Pulilan,SM Center Pulilan  pulilan Public Market,Our Lady of Mercy General Hospital & more.


Limited units available!!! Discount!!!"
247,Elegant House and Lot for Sale in Ormoc city,https://www.lamudi.com.ph/elegant-house-and-lot-for-sale-in-ormoc-city.html,"₱ 4,500,000","details:
Located in Ormoc City's Brgy bagong buhay, in a popular residential area convenient to local shopping and transportation options. Bagong Buhay Elementary School is within walking distance. Welcon depot is only a short distance away, Robinson's Place Ormoc is 2 kilometers away, the wet market is 4.1 kilometers away, and SM Ormoc is 3.4 kilometers away.
land area:184 square meters
floor area: 120 square meters
1 One car space
3 Three bedrooms
3 Three toilets and bath
living area
dining area
kitchen
amenities
secure parking
a high fence with trills
Reason for selling: The owner is already migrated to the USA
complete documents ready to transfer,"
248,Property in Edsa Lrt 1 Quezon City For Sale with Commercial Building,https://www.lamudi.com.ph/property-in-edsa-lrt-1-quezon-city-for-sale-with-commercial-building.html,"₱ 311,049,000","This is a Commercial Property for sale in EDSA near LRT 1 Roosevelt. It has a lot area of 818.55 SQM and a frontage of 16.04 meters. This Property is 1 storey building used as a showroom of tiles. The total asking price is Php 311,049,000."
249,House and Lot For Sale at South Meridian Homes in Dasmariñas,https://www.lamudi.com.ph/house-and-lot-for-sale-at-south-meridian-homes-in-dasmarinas.html,Contact agent for price,Contemporary Design House And Lot Near Orchard Country Club With Peaceful Community
250,High Street South Corporate Plaza | Corner Unit Office Space for Sale in BGC,https://www.lamudi.com.ph/high-street-south-corporate-plaza-corner-unit-office-space-for-sale-in-bgc.html,"₱ 50,000,000","High Street South Corporate Plaza | Corner Unit Office Space for Sale in BGC

Code: DS882427
Category: For Sale
Project: High Street South Corporate Plaza
City: Fort Bonifacio BGC, Taguig City
Unit: Office Space
Size: 165 sqm
Parking: 2 Slot
Selling Price: Php 50,000,000.00 NET

Details of the Unit:
•  Corner Unit
•  Empty Shell
•  Bare and Rough cement flooring
•  Bare and Plain ceiling Floor to ceiling Height 3.6m (floor to slab)
•  No internal partitions
•  Gypsum board partitions along with common hallway provision for 1 Executive toilet
•  Facing infinity amenities and Tower 1 HSSCP"
251,"4 Bedroom House & Lot For Sale in Marifosque, Pilar, Sorsogon",https://www.lamudi.com.ph/4-bedroom-house-lot-for-sale-in-marifosque-pilar-sorsogon.html,"₱ 20,000,000","Owner is migrating.

4 bedroom

4 bathroom

150 sqm floor area

2600 sqm lot area

20,000,000

House property for sale in Marifosque, Pilar, Sorsogon"
252,A Luxurious Unit E Townhouse For Sale in A Peaceful Neighborhood in Paco Manila,https://www.lamudi.com.ph/a-luxurious-unit-e-townhouse-for-sale-in-a-peaceful-neighborhood-in-paco-manila.html,"₱ 53,000,000","A LUXURIOUS TOWNHOUSE FOR SALE IN A PEACEFUL NEIGHBORHOOD IN PACO 
MANILA 

Total of 5 UNITS UNIT E
Lot Area: 100.90 sqm.
Floor Area: 392.54 sqm. 

Property Features: 
4 Bedrooms
4 Toilet and Bath
3 Car Garage
Powder Room
Multi Purpose 
Room 
Family 
Hall
Living Room
Dining Room
Service Area
KitchenWalk-In 
Closets
Utility 
Kitchen 
Helper’s Room
Balconies
Garden 

Additional Features of the Property:
Fully Airconditioned
Ceiling Fan Multipoint Heaters
Motorized Pressure Tank
Built-In Cooktop & OvenDoor Chime
Intercom SystemOverhead Watertank w/ Pressure Pump
Burglar Alarm System
Built-In Rangehood
Automatic Swing Gate Remote
Electric FenceGated Community with 24 Hours Security
Nice Location 

Investment Price: 53,000,000.00 
Proximity: 20-25 minutes to Lucky Chinatown
15 minutes to De La Salle University Manila
15 minutes to College of Saint Benilde
10 minutes to SM Manila
2-3 minutes to Landers Otis
2-3 minutes to Robinson Otis 

Nearby: Manila Medical Center
Manila Doctors Hospitalan>NBI ManilaLa Salle TaftCollege of Saint BenildeSt. Scholastica ManilaSan Beda UniversitySan Sebastian CollegeCentro Escolar UniversityPhilippine General HospitalDon Norberto Ty Medical CenterIntramuros Manila St. Peter the Apostle ParishSto. Niño De Pandacan ParishSta. Maria Goretti ParishSan Fernando De Dilao Parish Access Roads: United Nations AveQuirino AvenuePaz Mendoza GuanzonTaft AveRoxas BoulevardSkywaySLEX 

For Inquiries and for More details please call or email: 
Rainier Espiritu Home Place Properties
Licensed Real Estate 
Broker No. 0022291HLURB no. 0042938"
253,"For Sale: House and Lot 3 BR Located in Governor's Drive Sampaloc IV, Dasmariñas",https://www.lamudi.com.ph/for-sale-house-and-lot-3-br-located-in-governors-drive-sampaloc-iv-dasmarinas.html,"₱ 6,999,000","Accesible in Lasalle - Dasma Lot area: 158 sqm Floor Area: 109 sqm 3 BR 2 Toilet Area and bath 1 maid's Room Fully Furnished- NO  House property for sale in Sampaloc IV, Dasmariñas, Cavite"
254,"Kishanta Subdivision in Talisay, Cebu I 4 Bedroom House & Lot For Sale!",https://www.lamudi.com.ph/kishanta-subdivision-in-talisay-cebu-i-4-bedroom-house-lot-for-sale.html,"₱ 26,000,000","Kishanta Subdivision Talisay, Cebu  Price: Php 26,000,000.00  Lot Area: 150 sqm Floor Area: 342 sqm 4 Bedrooms 3 Toilet & Bath Office Room Theater Room Maid’s Room Storage Pantry 2 Wide Balconies 1 Car Park  Rose  R.  Sapine Lic. Real Estate Salesperson Cebu City PRC acre # 6929 DHSUD lic. CVRFO-A-11/18-3387  House property for sale in Lagtang, Talisay, Cebu"
255,"1,500 sqm Residential Lot for Sale in Hacienda Santa Elena, Santa Rosa, Laguna",https://www.lamudi.com.ph/1-500-sqm-residential-lot-for-sale-in-hacienda-santa-elena-santa-rosa-laguna.html,Contact agent for price,"Code: MP-CP

1,500 sqm Residential Lot for Sale in Hacienda Sta. Elena

Welcome to Hacienda Style Living!

HIDDEN SANCTUARY
An exclusive low-density residential development located in the heart of a bustling and dynamic Sta. Rosa City. The Hacienda is perfectly situated in close proximity to the country's central business districts and the leading educational facilities of the South.  The Hacienda sets a new standard in community living, providing unmatched privacy and unrestrained space amidst the frenzied lifestyle brought about by the modern era.  

HEALTHY LIVING SPACES
Escape the hustle and bustle of a growing metropolis. Hacienda Sta. Elena is at the center of an evolving neighborhood. Within its immediate borders is an expansive residential community limited to just fifty-six homes with a land area of sixty-six hectares – an ideal density ratio that is indeed among the lowest, if not the lowest in the Philippines. Residential home owners get at least 1,500 square meters of private space to enjoy in. 

The Hacienda is a place that nurtures the mind, the body and the soul. Living here gives you precious moments from which countless memories and life lessons spring forth.  

Property Features:
Very exclusive! Only for the country’s top billionaires
Expansive area of 66 hectares reserved for the country’s elite
Exclusive residential community of 68 homes
Corner lot
Phase 3
Facing Southeast and Northeast
Lot area – 1,500 sqm

30 minutes drive from the premiere business hubs
10 minutes away from educational and recreational facilities

Near:
Nuvali
Sta. Rosa
Ayala Westgrove
Canlubang
Calamba
Tagaytay
Alabang Town Center
Festival Mall

*** properties in other villages for sale
Forbes Park 
Dasmariñas Village
Urdaneta Village
Bel-Air Village
San Lorenzo Village
Magallanes Village
San Miguel Village
McKinley West
McKinley Hill
Corinthian Gardens
Greenmeadows
La Vista
Loyola Grand Villas
White Plains
Greenhills
Acropolis
Blue Ridge

*** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouse | Building 
For Sale and for Lease:
Philippine Properties | International Properties
USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more

Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City 

*** INCOME OPPORTUNITIES FOR BROKERS, LICENSED SALESPERSONS, SOCIAL MEDIA INFLUENCERS AND SALES AGENTS. CONTACT US NOW TO KNOW MORE ***

*** BROKERS AND LICENSED SALESPERSONS, ASK US ABOUT OUR “GROWTH SHARE” BENEFIT – HOW TO EARN OVERRIDE COMMISSIONS FROM YOUR TEAM ! ***"
256,For Sale Luxurious 4-Bedroom Townhouse in a Peaceful Neighborhood in Paco Manila,https://www.lamudi.com.ph/for-sale-luxurious-4-bedroom-townhouse-in-a-peaceful-neighborhood-in-paco-manila.html,"₱ 53,000,000","A LUXURIOUS TOWNHOUSE FOR SALE IN A PEACEFUL NEIGHBORHOOD IN PACO MANILA

UNIT E
Lot Area: 100.90 sqm.
Floor Area: 392.54 sqm.

Property Features:
4 Bedrooms
4 Toilet and Baths
3-Car Garage
Powder Room
Multi Purpose Room
Family Hall
Living Room
Dining Room
Service Area
Kitchen
Walk-In Closets
Utility Kitchen
Helper’s Room
Balconies
Garden

Additional Features of the Property:
Fully Airconditioned
Ceiling Fan
Multipoint Heaters
Motorized Pressure Tank
Built-In Cooktop & Oven
Door Chime
Intercom System
Overhead Watertank w/ Pressure Pump
Burglar Alarm System
Built-In Rangehood
Automatic Swing Gate Remote
Electric Fence
Gated Community with 24 Hours Security
Nice Location

Investment Price: Php 53,000,000.00

Proximity:
20-25 minutes to Lucky Chinatown
15 minutes to De La Salle University Manila
15 minutes to College of Saint Benilde
10 minutes to SM Manila
2-3 minutes to Landers Otis
2-3 minutes to Robinson Otis

Nearby:
Manila Medical Center
Manila Doctors Hospital
NBI Manila
La Salle Taft
College of Saint Benilde
St. Scholastica Manila
San Beda University
San Sebastian College
Centro Escolar University
Philippine General Hospital
Don Norberto Ty Medical Center
Intramuros Manila
St. Peter the Apostle Parish
Sto. Niño De Pandacan Parish
Sta. Maria Goretti Parish
San Fernando De Dilao Parish

Access Roads:
United Nations Ave
Quirino Avenue
Paz Mendoza Guanzon
Taft Ave
Roxas Boulevard
Skyway
SLEX

For Inquiries and for More details please call or email:
Rainier Espiritu

Home Place Properties
Licensed Real Estate Broker No. 0022291
HLURB no. 0042938"
