,Title,Link,Price,Desc
2311,"1 Bedroom Condo Unit for Rent in Air Residences, Makati City",https://www.lamudi.com.ph/1-bedroom-condo-unit-for-rent-in-air-residences-makati-city.html,"₱ 30,000","CRD # 80231

Location:
Ayala Ave. Makati City

Details:
Floor Area: 26.35 square meters
	- 1 Bedroom with Balcony
	- 1 Toilet and Bath

In close proximity to:
- SuperCare Medical Services, Inc. Makati
- Makati Medical Center Emergency Room
- Philippine Savings Bank.
- Child's SPACE

To learn more about this property, contact Sapphiregate Philippines, Inc. (SGPI).

For faster transactions, please indicate the following property code: CRD # 80231

ABOUT SAPPHIREGATE PHILIPPINES, INC.

SGPI is a full-service real estate and investment firm headquartered in the Philippines. With listings from residential, commercial, industrial to co-working spaces, we are clearly the best source when searching for property. Connect with us today for your property needs. We also welcome listings from private to corporate entities."
2312,"1 Bedroom Condo Unit for Rent in San Lorenzo Place, Makati City",https://www.lamudi.com.ph/1-bedroom-condo-unit-for-rent-in-san-lorenzo-place-makati-city.html,"₱ 25,000","CD # 80014

FOR SALE: 6,000,000.00
FOR RENT:    25,000.00

Location:
Chino Roses Corner Edsa

Details:
Floor Area: 32.5 square meters
	- 1 Bedroom
	- 1 Toilet and Bath

In close proximity to:
- San Lorenzo Place Mall
- Southgate Mall
- EDSA
- Vinyl on Vinyl Gallery

To learn more about this property, contact Sapphiregate Philippines, Inc. (SGPI).

For faster transactions, please indicate the following property code: CD # 80014
ABOUT SAPPHIREGATE PHILIPPINES, INC.

SGPI is a full-service real estate and investment firm headquartered in the Philippines. With listings from residential, commercial, industrial to co-working spaces, we are clearly the best source when searching for property. Connect with us today for your property needs. We also welcome listings from private to corporate entities."
2313,"Studio Condo Unit for Rent in Avida Tower, Santa Cruz, Manila",https://www.lamudi.com.ph/studio-condo-unit-for-rent-in-avida-tower-santa-cruz-manila.html,"₱ 15,000","CD # 80019

Location:
Santa Cruz, Manila

Details:
Floor Area: 20 square meters
- Studio Type Unit
- 1 Toilet and Bath

In close proximity to:
- Near SM City San Lazaro
- LRT Station
- Chinese General Hospital and 
Medical Center

To learn more about this property, contact Sapphiregate Philippines, Inc. (SGPI).

For faster transactions, please indicate the following property code: 
CD # 80019

ABOUT SAPPHIREGATE PHILIPPINES, INC.

SGPI is a full-service real estate and investment firm headquartered in the Philippines. With listings from residential, commercial, industrial to co-working spaces, we are clearly the best source when searching for property. Connect with us today for your property needs. We also welcome listings from private to corporate entities."
2314,"Studio Unit for Rent at The Residences at Commonwealth, Quezon City",https://www.lamudi.com.ph/studio-unit-for-rent-at-the-residences-at-commonwealth-quezon-city.html,"₱ 12,000","The Residences at Commonwealth by Century
Right beside Ever Gotesco Mall

RENTAL DETAILS :
Brand new Studio with Spacious Balcony
20.7 sqm

TERMS:
12k monthly inclusive Assoc. Dues
1 month advance and 2 months deposit  plus PDC's
Minimum of 1 year contract
No smoking in the unit

Near Universities : UP Diliman, Ateneo, Miriam, New Era, FEU Fern

Near Major Hospitals : East Avenue Medical Center, Lung Center of the Philippines, St. Luke’s QC, Heart Center of the Philippines, FEU-NRMF Medical Center and more. See more in photos 

Near Malls : Ever Gotesco Mall, Trinoma, SM North, UP Town Center and Vertis North

Near Churches : St. Peter’s Parish Church, Iglesia ni Kristo (Main) and many more

MRT-7 Don Antonio Station : 5-7 Mins Walk

Amenities:
 24/7 Concierge & Security 
 Jogging Trail
 Basketball Court
 Yoga Deck
 Great Lawn
 Gym
 Music Studio
 Arts and Crafts Studio
 Kitchen and Cooking Studio
 Multi-Purpose Hall
 Play Room"
2315,"1BR Condo Unit with Parking for Lease at BSA Tower, Makati City",https://www.lamudi.com.ph/1br-condo-unit-with-parking-optional-for-lease-at-165935301099.html,"₱ 38,000","One (1) Bedroom Unit with Parking for Lease: BSA Tower, Makati

Location: Legaspi Street, Makati 
Type: One (1) Bedroom (Fully Furnished)
Floor: 12th
Area: 52.70 sqm
Monthly Rent: Php 38,000 (inclusive of association dues)

Features:
- Across the street from Greenbelt 5 and near other shopping malls
- Spacious one bedroom unit, with good views of Makati skyline
- Parking slot included

Payment Requirements: Required minimum of 1 year lease w/ 1 month advance and 2 months security deposit and 11 pdc checks. Also, additional deposit of Php 15,000 (allowance for damaged furnishings) 

Condominium property for rent in San Lorenzo, Makati, Metro Manila"
2316,Cozy 1 BR unit in 8 Forbestown Road For Rent,https://www.lamudi.com.ph/cozy-1-br-unit-in-8-forbestown-road-for-rent-165829768038.html,"₱ 45,000","8 Forbestown Road

Unit 9th
1 Bedroom
1 Bathroom
44sqm
Fully-Furnished
No Parking Space

PHP 45,000"
2317,Unit for Lease in The Montane- 1 Bedroom Semi Furnished Condo in Taguig City,https://www.lamudi.com.ph/unit-for-lease-in-the-montane-1-bedroom-semi-furnished-condo-in-taguig-city.html,"₱ 45,000","Unit for Lease in The Montane
8th Avenue cor. 35th Street North Bonifacio Triangle, Taguig
Located right beside Uptown Mall

37 sqm
1 Bedroom, 1 Toilet & Bath
Semi-furnished (no washing machine)
Interior-designed
1 parking space

Php 45,000.00 per month including condo dues and parking space

Condo Property For Rent in Fort Bonifacio, Taguig, Metro Manila"
2318,"For Lease: 40 sqm Studio Unit at Asia Enclaves, West Service Road, Muntinlupa",https://www.lamudi.com.ph/for-lease-40-sqm-studio-unit-at-asia-enclaves-west-service-road-muntinlupa.html,"₱ 25,000","For Lease: Asia Enclaves, West Service Road, Muntinlupa
Sato Building 1 - 5th floor


  Corner Unit
  40 sqm
  Studio
  with Balcony
  Furnished
  Available by mid-July 2022


Condo Amenities: Adult and kiddie swimming pool, Convenience Store, Gym, Big Al Fresco Function Hall, Function Rooms

Lease Price: Php 25,000 for unit and parking inclusive of asso dues negotiable (For unit only: P20,000; For parking only: P6,000)

Condo Property For Rent in Cupang, Muntinlupa, Metro Manila"
2319,For Lease: BSA SUITES 46 sqm 1-Bedroom Unit with 1 Parking in Makati City,https://www.lamudi.com.ph/for-lease-bsa-suites-46-sqm-1-bedroom-unit-with-1-16627127658.html,"₱ 50,000","For Lease: BSA SUITES 1-Bedroom Unit
Carlos Palanca St, Legaspi Village, Makati
Walking distance to Greenbelt & Makati CBD
Unit located on 25th floor
Floor area: 46 sqm
1 bedroom with balcony
1 toilet & bath
Fully furnished
1 parking
Price: Php 50k per month incl condo dues

Condominium unit for rent in Legazpi Village, Makati City, Metro Manila"
2320,"Condo Studio Fully Furnished For Lease at The Lerato Makati, Metro Manila",https://www.lamudi.com.ph/condo-studio-fully-furnished-for-lease-at-the-lerato-makati-metro-manila.html,"₱ 25,000","Ayala Lerato  across RCBC Plaza and Alphaland and near PBCOM
Studio 30sqm Tower 1 10th Floor
Fully furnished (with/C, TV, Bed, Sofa, Heater, Washing Machine, Refrigerator)
Max of 2 occupants allowed
Php25K/mo including dues
2mos deposit + 2mos advance (1st and last) + PDCs or advance payments
Not pet friendly
Ready for move-in
Viewing by appointment"
2321,"1 Bedroom for Lease in Forbeswood Heights, Burgos Circle, Taguig City",https://www.lamudi.com.ph/1-bedroom-for-lease-in-forbeswood-heights-burgos-c-165951196865.html,"₱ 35,000","1BR w/ balcony
48sqm 
Furnished

Condominium property for Rent in Fort Bonifacio, Taguig, Metro Manila"
2322,1 Bedroom Condo Unit For Lease in Trion Tower Taguig - 64 sqm,https://www.lamudi.com.ph/1br-condo-unit-for-lease-in-trion-tower-taguig-64s-166281436174.html,"₱ 45,000","1BR Condo Unit FOR LEASE In Trion Tower Taguig - 64sqm

Trion Towers is located in one of the Metro’s fastest growing commercial and business districts, Bonifacio Global City in Taguig. This 1- hectare property is comprised of 3 towers, each of which spans 49-storeys providing residents with breath-taking views of the Metro Manila skyline whichever tower they might be in. Innovative and elegant, each unit at the Trion Towers features spacious, airy and light-filled spaces where residents can escape to at the end of each day.

Property Details:
Location: 8th Avenue corner, McKinley Pkwy, Taguig
Floor Area: 64 sqm
1 Bedroom / 1 Bathroom
Fully Furnished / Direct Renter Only

Leasing Price: 45,000.00
Code:MRGJES

Richard M. Villanueva  
Broker Lic.#013242  
""Where better SERVICE comes easy"""
2323,"1BR Condo Unit For Lease In The Belize, Two Serendra Taguig - 56sqm",https://www.lamudi.com.ph/1br-condo-unit-for-lease-in-the-belize-two-serendr-166281704888.html,"₱ 50,000","1BR Condo Unit FOR LEASE In The Belize, Two Serendra Taguig - 56sqm
The Belize is one of Two Serendra’s mid-rise and low-density condominiums made for individuals and families seeking respite from the busy city. Amenities of this development include its own adult and kiddie pools, social halls, and a landscaped sunken garden and open playfield.

Property Details:
Location: The Belize, Two Serendra, 11th Ave, Taguig, Metro Manila
Floor Area: 56sqm
1 Bedroom / 1 Bathroom
Fully Furnished / Direct Renter Only
Leasing Price: 50,000.00
Code:MRGJES

Richard M. Villanueva  
Broker Lic.#013242  
""Where better SERVICE comes easy"""
2324,One Pavilion 1BR condo for Rent near MHAM near Vicente Sotto Hospital,https://www.lamudi.com.ph/one-pavilion-1br-condo-for-rent-near-mham-near-vicente-sotto-hospital.html,"₱ 20,000","One Pavilion 1BR condo for Rent near MHAM near Vicente Sotto 
accessible to almost everything and with a mall at the ground floor.
For Rent for 20,000.00 per month minimally furnished unit, condo dues for account of the renter."
2325,Rush For Rent 1 Bedroom with Alcove in Bay Garden Club Residences near Moa Pasay,https://www.lamudi.com.ph/rush-for-rent-1-bedroom-with-alcove-in-bay-garden-club-residences-near-moa-pasay.html,"₱ 40,000","RUSH FOR RENT  Condo Name: Bay Garden Club Residences  Low Density Condominium  Accessible to any Transportation  Robinson Supermarket in Ground Floor  Walking Distance to Blue Bay Park and Mall Of Asia   Tower : Royal Palm Tower  Unit Type : 1 Bedroom with Alcove  Unit size : 51sqm  Contract Terms : 1 year  Rent a month : 40,000  Furnish  Payment Terms : 2 mos sec dep &  3 mos advance  Schedule your viewing   Condominium property for rent in Bay City, Pasay, Metro Manila  Condominium property for rent in Bay City, Pasay, Metro Manila"
2326,"studio in trevi towers for rent 20th floor, with fully furnished",https://www.lamudi.com.ph/studio-in-trevi-towers-for-rent-20th-floor-with-fully-furnished.html,"₱ 18,000","i am unit owner, unit is 21sqm, in 20th floor, with fully furnished, near waltermart"
2327,"1BR unit in Virra Condominium, Bel-Air, Makati",https://www.lamudi.com.ph/1br-unit-in-virra-condominium-bel-air-makati.html,"₱ 20,000","1BR unit in Virra Condominium, Bel-Air, Makati

DC-RHB001
34 sqm
BR: 1
T&B: 1
P20,000.00/month (inc. condo dues) + utilities
Corner unit on the second floor. 
Completely renovated about 5 years ago. 
Brand new ref and Microwave.
CLEAN TITLE"
2328,Paseo de Roces 1 Bedroom Unit with Balcony for Rent in Makati City,https://www.lamudi.com.ph/paseo-de-roces-1-bedroom-unit-with-balcony-for-ren-166304633779.html,"₱ 28,000","For Rent:
1 Bedroom Unit with Balcony at Paseo de Roces, Chino Roces Avenue, Makati City
Accessible to Waltermart, Makati Cinema Square, Don Bosco Technical Institute, Makati Medical Center, Greenbelt, Little Tokyo, Kaiser Medical Center

Semi-furnished, 12th floor, 37sqm
Php 28,000 a month inclusive of assoc dues
Minimum of 12 months lease period.
months deposit + post-dated checks 2 months advance and 2

For viewings, contact:
Demarre Realty

Condo Property for Rent in San Lorenzo, Makati, Metro Manila"
2329,"1BR Fully Furnished Unit For Rent in Venice Luxury Residences, Taguig",https://www.lamudi.com.ph/1br-fully-furnished-unit-for-rent-in-venice-luxury-residences-taguig.html,"₱ 48,000","VENICE LUXURY RESIDENCES
>. Venezia Dr., McKinley Hill, Taguig


  1 Bedroom
  66 sqm
  Fully Furnished
  Nicely Interiored
  WITH PARKING


PHP 48,000/monthly

CODE: BMRENT0042-K"
2330,"For Rent 22 sqm Bamboo Bay Studio Unit in Kasambagan, Cebu City",https://www.lamudi.com.ph/for-rent-22-sqm-bamboo-bay-studio-unit-in-kasambagan-cebu-city.html,"₱ 18,000","Ref # 401437  22sqm  18k including condo dues  Bo's coffee at the ground floor  24hrs security  accessible to Malls, Hospital and schools    Condominium property for rent in Kasambagan, Cebu, Cebu"
2331,Amaia Steps Nuvali Fully Furnished 1 Bedroom Condo unit for Lease at Calamba!,https://www.lamudi.com.ph/amaia-steps-nuvali-fully-furnished-1-bedroom-condo-unit-for-lease-at-calamba.html,"₱ 25,000","Amaia Steps Nuvali Fully Furnished unit For Lease!
Calamba, Laguna

* Php 25,000/monthly inclusive of assocation dues

* 31.54 sqm

* 1 br

Rising at the central district of NUVALI, Amaia Steps NUVALI enjoys the privileges of standing in a fully master planned development built to support and sustain itself today and in the future. Within a 500-meter-radius are mixed-use developments like neighboring villages, future retail areas and institutional establishments.
Truly, everything is within reach from Amaia Steps NUVALI.

Amaia Steps NUVALI is five-minutes away from the main entrance of NUVALI, along Sta. Rosa-Tagaytay Road. It is accessible by taking West Conservation Avenue from NUVALI Boulevard, the 60-meter main thoroughfare of NUVALI.

Nearby Landmarks:

* Landmark
* S&R Membership Shopping
* Ayala Malls Solenad
* South Supermarket
* SEDA Hotel
* The Monochrome
* Xavier School
* Miriam College
* Qualimed

It is highly accessible to and from surrounding towns and cities like:

* Sta. Rosa city proper (15 mins)
* Calamba city proper (15 mins)
* Tagaytay (20mins)
* Alabang (30 mins)
* Makati CBD (40 mins)

For more inquiries and assistance, Please do not hesitate to contact us."
2332,Newly Refurbished 1 Bedroom Unit For Rent at Eton Tower Makati City,https://www.lamudi.com.ph/newly-refurbished-1-bedroom-unit-for-rent-at-eton-tower-makati-city.html,"₱ 40,000","Eton Tower Makati Dela Rosa St. Legazpi Village Php 40,000  1 Bedroom 1 Bathroom Floor Area: 48 sqm Fully Furnished  For tripping please advice us 3 hours before tripping  Condominium property for rent in Legazpi Village, Makati, Metro ManilaNewly Refurbished 1 Bedroom Unit For Rent at Eton Tower Makati City"
